filename	split	source	food_name	food_id	db_food_name	q_grade	q_label	q_ratio	angle	weight_base_g	kcal_base	weight_g	kcal
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00023.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00025.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00026.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00027.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00028.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00029.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00030.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00031.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00032.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00033.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00034.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00036.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00039.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00041.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00042.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00043.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00047.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00048.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00049.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00050.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00051.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00052.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00053.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00055.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00056.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00057.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	side	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00001.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00002.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00003.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00004.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00005.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00006.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00007.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00008.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00009.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00010.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00011.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00012.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00013.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00014.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00015.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00016.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00017.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00018.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00021.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00022.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00024.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00025.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00026.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00027.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00029.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00030.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00032.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00033.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00036.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00037.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00038.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00039.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00040.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00041.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00042.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00043.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00044.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00045.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00046.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00047.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00048.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00049.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00050.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00051.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00052.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
top_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q4_00053.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q4	3	1	top	100	189.582	100	189.58
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00001.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00002.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00005.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00006.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00008.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00009.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00010.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00011.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00012.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00013.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00014.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
side_ÁÖ¸Ô¹ä±è¹ä·ù_Á¢½Ã_ÂüÄ¡¸¶¿ä»ï°¢±è¹ä_Q5_00015.JPG	train	train	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	12	ÂüÄ¡¸¶¿ä»ï°¢±è¹ä	Q5	4	1.25	side	100	189.582	125	236.98
